producers, M, length, time
1000, 1000, 100, 49
1000, 1000, 500, 1513436121
1000, 1000, 200, 49
1000, 1000, 100, 61
1000, 1000, 100, 53
1000, 1000, 400, 47
1000, 1000, 600, 48
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 41
1000, 1000, 1000, 1512757770
1000, 1000, 100, 123
1000, 1000, 100, 56
1000, 1000, 100, 177
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 169
1000, 1000, 100, 235
1000, 1000, 100, 47
1000, 1000, 100, 53
1000, 1000, 100, 112
1000, 1000, 100, 99
1000, 1000, 500, 47
1000, 1000, 300, 48
1000, 1000, 300, 1513980786
1000, 1000, 100, 102
1000, 1000, 900, 100
1000, 1000, 100, 59
1000, 1000, 100, 107
1000, 1000, 100, 170
1000, 1000, 100, 63
1000, 1000, 100, 103
1000, 1000, 200, 51
1000, 1000, 900, 1515235973
1000, 1000, 500, 98
1000, 1000, 100, 100
1000, 1000, 100, 123
1000, 1000, 400, 48
1000, 1000, 700, 1516867245
1000, 1000, 100, 56
1000, 1000, 800, 56
1000, 1000, 100, 50
1000, 1000, 100, 154
1000, 1000, 100, 46
1000, 1000, 100, 40
1000, 1000, 100, 63
1000, 1000, 100, 49
1000, 1000, 900, 1516985533
1000, 1000, 100, 74
1000, 1000, 100, 52
1000, 1000, 900, 1517532542
1000, 1000, 100, 95
1000, 1000, 100, 99
1000, 1000, 900, 61
1000, 1000, 500, 1519051053
1000, 1000, 100, 103
1000, 1000, 100, 68
1000, 1000, 100, 44
1000, 1000, 100, 43
1000, 1000, 100, 65
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 800, 46
1000, 1000, 1000, 1521197064
1000, 1000, 700, 63
1000, 1000, 100, 73
1000, 1000, 700, 1521200932
1000, 1000, 600, 73
1000, 1000, 100, 42
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 1519767302
1000, 1000, 100, 70
1000, 1000, 900, 1519677749
1000, 1000, 100, 164
1000, 1000, 1000, 1519455293
1000, 1000, 900, 1521775274
1000, 1000, 100, 270
1000, 1000, 100, 60
1000, 1000, 700, 122
1000, 1000, 100, 140
1000, 1000, 100, 150
1000, 1000, 100, 52
1000, 1000, 100, 276
1000, 1000, 100, 206
1000, 1000, 100, 64
1000, 1000, 100, 79
1000, 1000, 100, 51
1000, 1000, 400, 91
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 400, 1523880011
1000, 1000, 100, 67
1000, 1000, 400, 49
1000, 1000, 100, 50
1000, 1000, 1000, 1522834185
1000, 1000, 100, 96
1000, 1000, 100, 182
1000, 1000, 100, 43
1000, 1000, 100, 98
1000, 1000, 100, 55
1000, 1000, 600, 52
1000, 1000, 100, 50
1000, 1000, 700, 1523673519
1000, 1000, 100, 312
1000, 1000, 100, 176
1000, 1000, 100, 44
1000, 1000, 700, 49
1000, 1000, 100, 48
1000, 1000, 100, 59
1000, 1000, 100, 60
1000, 1000, 700, 1524527500
1000, 1000, 100, 80
1000, 1000, 100, 57
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 52
1000, 1000, 400, 45
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 60
1000, 1000, 700, 1524298319
1000, 1000, 600, 51
1000, 1000, 400, 1523103529
1000, 1000, 100, 63
1000, 1000, 100, 54
1000, 1000, 100, 58
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 62
1000, 1000, 100, 56
1000, 1000, 100, 59
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 100, 55
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 100, 55
1000, 1000, 900, 1523455684
1000, 1000, 100, 103
1000, 1000, 600, 1523364408
1000, 1000, 100, 100
1000, 1000, 100, 191
1000, 1000, 100, 60
1000, 1000, 100, 48
1000, 1000, 100, 1051
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 700, 49
1000, 1000, 100, 43
1000, 1000, 100, 42
1000, 1000, 100, 64
1000, 1000, 100, 337
1000, 1000, 100, 42
1000, 1000, 900, 1526704606
1000, 1000, 100, 68
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 43
1000, 1000, 300, 49
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 600, 1526503160
1000, 1000, 800, 79
1000, 1000, 100, 66
1000, 1000, 100, 54
1000, 1000, 1000, 1526184585
1000, 1000, 100, 59
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 400, 1525841063
1000, 1000, 100, 50
1000, 1000, 200, 57
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 100, 46
1000, 1000, 800, 53
1000, 1000, 100, 47
1000, 1000, 1000, 1525468779
1000, 1000, 100, 72
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 57
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 100, 59
1000, 1000, 100, 41
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 200, 53
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 42
1000, 1000, 1000, 1525761512
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 500, 49
1000, 1000, 400, 1525153145
1000, 1000, 100, 90
1000, 1000, 100, 58
1000, 1000, 100, 59
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 56
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 62
1000, 1000, 100, 54
1000, 1000, 100, 47
1000, 1000, 100, 63
1000, 1000, 100, 52
1000, 1000, 100, 66
1000, 1000, 900, 64
1000, 1000, 500, 46
1000, 1000, 800, 1525196971
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 900, 45
1000, 1000, 100, 46
1000, 1000, 600, 1525020785
1000, 1000, 200, 82
1000, 1000, 1000, 1524178536
1000, 1000, 100, 92
1000, 1000, 100, 67
1000, 1000, 100, 55
1000, 1000, 100, 63
1000, 1000, 100, 47
1000, 1000, 800, 1524005785
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 900, 46
1000, 1000, 100, 50
1000, 1000, 300, 51
1000, 1000, 700, 1523467492
1000, 1000, 100, 47
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 100, 58
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 59
1000, 1000, 100, 60
1000, 1000, 100, 51
1000, 1000, 700, 53
1000, 1000, 200, 1523605009
1000, 1000, 100, 67
1000, 1000, 900, 61
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 100, 58
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 900, 52
1000, 1000, 100, 46
1000, 1000, 900, 1521077143
1000, 1000, 100, 65
1000, 1000, 100, 59
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 66
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 400, 52
1000, 1000, 100, 62
1000, 1000, 600, 1506868666
1000, 1000, 100, 75
1000, 1000, 500, 50
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 400, 46
1000, 1000, 900, 1505954248
1000, 1000, 100, 52
1000, 1000, 100, 66
1000, 1000, 100, 48
1000, 1000, 100, 57
1000, 1000, 100, 46
1000, 1000, 700, 55
1000, 1000, 100, 43
1000, 1000, 100, 46
1000, 1000, 600, 1501806628
1000, 1000, 700, 65
1000, 1000, 100, 64
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 56
1000, 1000, 400, 1501375825
1000, 1000, 100, 64
1000, 1000, 100, 51
1000, 1000, 900, 50
1000, 1000, 100, 64
1000, 1000, 100, 49
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 67
1000, 1000, 900, 1500524244
1000, 1000, 800, 52
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 800, 1499310046
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 47
1000, 1000, 300, 48
1000, 1000, 100, 52
1000, 1000, 400, 1494944425
1000, 1000, 100, 72
1000, 1000, 100, 49
1000, 1000, 200, 49
1000, 1000, 900, 53
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 400, 1495125969
1000, 1000, 100, 65
1000, 1000, 100, 48
1000, 1000, 1000, 1493596892
1000, 1000, 300, 64
1000, 1000, 100, 67
1000, 1000, 700, 60
1000, 1000, 100, 1491529627
1000, 1000, 100, 65
1000, 1000, 100, 52
1000, 1000, 100, 65
1000, 1000, 100, 60
1000, 1000, 100, 45
1000, 1000, 100, 59
1000, 1000, 800, 53
1000, 1000, 100, 64
1000, 1000, 1000, 1488159104
1000, 1000, 100, 54
1000, 1000, 100, 43
1000, 1000, 100, 61
1000, 1000, 100, 53
1000, 1000, 900, 48
1000, 1000, 900, 1486716952
1000, 1000, 100, 48
1000, 1000, 300, 56
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 500, 56
1000, 1000, 100, 50
1000, 1000, 1000, 1485928982
1000, 1000, 300, 79
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 800, 1485191892
1000, 1000, 100, 72
1000, 1000, 200, 51
1000, 1000, 100, 52
1000, 1000, 300, 49
1000, 1000, 1000, 1484555732
1000, 1000, 300, 55
1000, 1000, 100, 51
1000, 1000, 200, 49
1000, 1000, 200, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 300, 1483574266
1000, 1000, 100, 66
1000, 1000, 500, 49
1000, 1000, 100, 64
1000, 1000, 100, 52
1000, 1000, 100, 57
1000, 1000, 100, 57
1000, 1000, 100, 53
1000, 1000, 400, 1478677940
1000, 1000, 100, 92
1000, 1000, 100, 43
1000, 1000, 100, 57
1000, 1000, 100, 55
1000, 1000, 600, 42
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 57
1000, 1000, 100, 59
1000, 1000, 100, 49
1000, 1000, 300, 53
1000, 1000, 100, 61
1000, 1000, 100, 50
1000, 1000, 200, 57
1000, 1000, 100, 60
1000, 1000, 100, 61
1000, 1000, 100, 52
1000, 1000, 700, 1476797418
1000, 1000, 100, 55
1000, 1000, 100, 73
1000, 1000, 400, 43
1000, 1000, 500, 1473728792
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 100, 59
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 200, 47
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 400, 44
1000, 1000, 100, 44
1000, 1000, 100, 43
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 45
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 43
1000, 1000, 800, 1471521676
1000, 1000, 100, 52
1000, 1000, 500, 52
1000, 1000, 100, 51
1000, 1000, 200, 53
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 66
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 400, 1468845530
1000, 1000, 100, 72
1000, 1000, 100, 49
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 100, 60
1000, 1000, 500, 50
1000, 1000, 100, 51
1000, 1000, 200, 49
1000, 1000, 600, 48
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 100, 73
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 500, 49
1000, 1000, 100, 45
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 500, 88
1000, 1000, 500, 47
1000, 1000, 800, 52
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 98
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 500, 52
1000, 1000, 100, 45
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 400, 51
1000, 1000, 900, 46
1000, 1000, 900, 1463806056
1000, 1000, 100, 64
1000, 1000, 500, 66
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 43
1000, 1000, 100, 47
1000, 1000, 300, 45
1000, 1000, 900, 1462414708
1000, 1000, 100, 61
1000, 1000, 100, 47
1000, 1000, 100, 58
1000, 1000, 100, 50
1000, 1000, 100, 44
1000, 1000, 100, 42
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 100, 55
1000, 1000, 900, 50
1000, 1000, 900, 1459137992
1000, 1000, 100, 77
1000, 1000, 400, 53
1000, 1000, 100, 48
1000, 1000, 200, 50
1000, 1000, 100, 42
1000, 1000, 100, 42
1000, 1000, 100, 50
1000, 1000, 100, 60
1000, 1000, 100, 46
1000, 1000, 400, 47
1000, 1000, 100, 49
1000, 1000, 100, 44
1000, 1000, 100, 81
1000, 1000, 100, 70
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 1000, 46
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 100, 50
1000, 1000, 600, 1454806022
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 700, 49
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 42
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 43
1000, 1000, 800, 1454518370
1000, 1000, 100, 75
1000, 1000, 700, 52
1000, 1000, 900, 1453987514
1000, 1000, 200, 1453218149
1000, 1000, 100, 51
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 100, 46
1000, 1000, 700, 45
1000, 1000, 100, 46
1000, 1000, 800, 47
1000, 1000, 900, 1452169953
1000, 1000, 100, 77
1000, 1000, 100, 57
1000, 1000, 100, 47
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 600, 52
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 500, 53
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 300, 1449769644
1000, 1000, 100, 82
1000, 1000, 500, 45
1000, 1000, 100, 42
1000, 1000, 100, 51
1000, 1000, 300, 58
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 400, 51
1000, 1000, 100, 45
1000, 1000, 600, 1447658539
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 200, 48
1000, 1000, 100, 55
1000, 1000, 300, 63
1000, 1000, 100, 1445772969
1000, 1000, 500, 72
1000, 1000, 100, 60
1000, 1000, 600, 51
1000, 1000, 100, 52
1000, 1000, 100, 42
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 43
1000, 1000, 100, 47
1000, 1000, 800, 1445022132
1000, 1000, 100, 51
1000, 1000, 200, 50
1000, 1000, 300, 52
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 46
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 43
1000, 1000, 100, 49
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 800, 47
1000, 1000, 900, 1443942970
1000, 1000, 100, 62
1000, 1000, 1000, 1442446012
1000, 1000, 100, 55
1000, 1000, 800, 56
1000, 1000, 500, 1441253141
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 43
1000, 1000, 100, 44
1000, 1000, 100, 45
1000, 1000, 700, 53
1000, 1000, 700, 1440470250
1000, 1000, 100, 50
1000, 1000, 600, 1438858530
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 46
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 500, 49
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 700, 1437356334
1000, 1000, 100, 82
1000, 1000, 100, 52
1000, 1000, 100, 46
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 500, 46
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 45
1000, 1000, 600, 43
1000, 1000, 100, 46
1000, 1000, 100, 47
1000, 1000, 100, 60
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 100, 46
1000, 1000, 1000, 1435465380
1000, 1000, 800, 1434804333
1000, 1000, 100, 57
1000, 1000, 100, 63
1000, 1000, 100, 55
1000, 1000, 100, 60
1000, 1000, 100, 58
1000, 1000, 100, 43
1000, 1000, 100, 49
1000, 1000, 700, 1433384512
1000, 1000, 400, 51
1000, 1000, 100, 49
1000, 1000, 100, 65
1000, 1000, 300, 269
1000, 1000, 700, 1430114628
1000, 1000, 100, 53
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 46
1000, 1000, 100, 43
1000, 1000, 100, 48
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 1000, 59
1000, 1000, 100, 57
1000, 1000, 1000, 1429307528
1000, 1000, 100, 50
1000, 1000, 400, 54
1000, 1000, 100, 71
1000, 1000, 100, 43
1000, 1000, 100, 48
1000, 1000, 600, 49
1000, 1000, 100, 52
1000, 1000, 800, 1426330646
1000, 1000, 400, 1425166580
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 600, 52
1000, 1000, 100, 70
1000, 1000, 100, 57
1000, 1000, 100, 1424168601
1000, 1000, 100, 63
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 400, 48
1000, 1000, 500, 1423763798
1000, 1000, 100, 48
1000, 1000, 300, 50
1000, 1000, 100, 41
1000, 1000, 100, 43
1000, 1000, 100, 44
1000, 1000, 900, 50
1000, 1000, 100, 53
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 1000, 1423556821
1000, 1000, 100, 74
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 43
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 64
1000, 1000, 100, 1424009543
1000, 1000, 100, 96
1000, 1000, 300, 257
1000, 1000, 100, 58
1000, 1000, 100, 83
1000, 1000, 100, 45
1000, 1000, 100, 96
1000, 1000, 100, 45
1000, 1000, 100, 97
1000, 1000, 800, 48
1000, 1000, 100, 50
1000, 1000, 100, 97
1000, 1000, 100, 1425103848
1000, 1000, 400, 1424901224
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 45
1000, 1000, 100, 45
1000, 1000, 500, 44
1000, 1000, 100, 52
1000, 1000, 300, 50
1000, 1000, 100, 50
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 200, 49
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 300, 1424996866
1000, 1000, 100, 57
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 44
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 43
1000, 1000, 900, 57
1000, 1000, 100, 46
1000, 1000, 100, 44
1000, 1000, 1000, 1425014674
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 48
1000, 1000, 100, 44
1000, 1000, 300, 47
1000, 1000, 100, 43
1000, 1000, 100, 47
1000, 1000, 200, 51
1000, 1000, 100, 49
1000, 1000, 200, 1425939018
1000, 1000, 100, 204
1000, 1000, 100, 66
1000, 1000, 100, 51
1000, 1000, 100, 243
1000, 1000, 100, 63
1000, 1000, 900, 59
1000, 1000, 100, 76
1000, 1000, 800, 114
1000, 1000, 100, 41
1000, 1000, 100, 54
1000, 1000, 900, 1426192165
1000, 1000, 300, 48
1000, 1000, 700, 1425673754
1000, 1000, 100, 51
1000, 1000, 300, 51
1000, 1000, 100, 41
1000, 1000, 100, 44
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 500, 49
1000, 1000, 800, 1425613200
1000, 1000, 100, 48
1000, 1000, 100, 56
1000, 1000, 100, 50
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 400, 50
1000, 1000, 100, 50
1000, 1000, 100, 46
1000, 1000, 100, 48
1000, 1000, 700, 1422850986
1000, 1000, 100, 168
1000, 1000, 100, 52
1000, 1000, 700, 1420498282
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 600, 50
1000, 1000, 100, 43
1000, 1000, 700, 1419849514
1000, 1000, 400, 51
1000, 1000, 100, 60
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 200, 50
1000, 1000, 100, 52
1000, 1000, 500, 1417389702
1000, 1000, 100, 77
1000, 1000, 100, 49
1000, 1000, 500, 50
1000, 1000, 1000, 2137845582
1000, 1000, 400, 70
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 900, 1415028847
1000, 1000, 100, 47
1000, 1000, 300, 50
1000, 1000, 100, 98
1000, 1000, 100, 71
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 700, 1414563911
1000, 1000, 100, 52
1000, 1000, 900, 53
1000, 1000, 100, 55
1000, 1000, 100, 95
1000, 1000, 100, 56
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 800, 51
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 74
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 57
1000, 1000, 100, 62
1000, 1000, 100, 61
1000, 1000, 100, 65
1000, 1000, 200, 52
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 57
1000, 1000, 100, 46
1000, 1000, 100, 47
1000, 1000, 100, 42
1000, 1000, 100, 49
1000, 1000, 100, 74
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 44
1000, 1000, 1000, 1415643111
1000, 1000, 100, 203
1000, 1000, 100, 467
1000, 1000, 100, 55
1000, 1000, 100, 95
1000, 1000, 100, 94
1000, 1000, 100, 84
1000, 1000, 100, 50
1000, 1000, 100, 63
1000, 1000, 1000, 51
1000, 1000, 700, 50
1000, 1000, 700, 1418653905
1000, 1000, 800, 1417978189
1000, 1000, 100, 71
1000, 1000, 700, 49
1000, 1000, 100, 52
1000, 1000, 1000, 1417753345
1000, 1000, 100, 49
1000, 1000, 500, 55
1000, 1000, 200, 52
1000, 1000, 100, 44
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 700, 1417135036
1000, 1000, 700, 49
1000, 1000, 100, 84
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 800, 1417165094
1000, 1000, 100, 49
1000, 1000, 100, 58
1000, 1000, 100, 93
1000, 1000, 100, 47
1000, 1000, 500, 49
1000, 1000, 100, 44
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 63
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 1417381682
1000, 1000, 100, 173
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 67
1000, 1000, 100, 43
1000, 1000, 100, 57
1000, 1000, 900, 1416562058
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 600, 52
1000, 1000, 500, 1415141093
1000, 1000, 100, 47
1000, 1000, 100, 47
1000, 1000, 900, 49
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 200, 52
1000, 1000, 100, 58
1000, 1000, 100, 60
1000, 1000, 100, 56
1000, 1000, 100, 62
1000, 1000, 100, 55
1000, 1000, 100, 58
1000, 1000, 100, 53
1000, 1000, 600, 1414517231
1000, 1000, 100, 66
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 59
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 900, 51
1000, 1000, 100, 53
1000, 1000, 900, 1414104349
1000, 1000, 100, 65
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 46
1000, 1000, 400, 55
1000, 1000, 600, 53
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 100, 43
1000, 1000, 100, 61
1000, 1000, 100, 53
1000, 1000, 800, 1414028736
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 200, 48
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 200, 48
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 1413645156
1000, 1000, 100, 74
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 65
1000, 1000, 800, 59
1000, 1000, 100, 50
1000, 1000, 100, 57
1000, 1000, 100, 109
1000, 1000, 100, 55
